517,(0.32372400479425056+0j),(-0.4156301497711934-0.09044014465442468j),(-0.046093770833179455-0.1172045278714604j),(-0.07745784581828857-0.12703415843103497j),(-0.4156301497711934+0.09044014465442468j),(0.5588953506210647+0j),(0.09192384527886693+0.1376018074395439j),(0.13493841382176366+0.1414597831366497j),(-0.046093770833179455+0.1172045278714604j),(0.09192384527886693-0.1376018074395439j),(0.048997098850530815+0j),(0.05702172987934548-0.00995578583804851j),(-0.07745784581828857+0.12703415843103497j),(0.13493841382176366-0.1414597831366497j),(0.05702172987934548+0.00995578583804851j),(0.0683835457341538+0j),(510+0j),(68+0j),(376+0j),(46+0j),(247+0j),(394+0j),(186+0j),(173+0j),(175+0j),(384+0j),(109+0j),(332+0j),(347+0j),(543+0j),(61+0j),(49+0j),(749+0j),(104+0j),(12+0j),(135+0j),(433+0j),(346+0j),(173+0j),(48+0j),(408+0j),(386+0j),(122+0j),(84+0j),(768+0j),(117+0j),(103+0j),(12+0j),(520+0j),(347+0j),(78+0j),(55+0j),(479+0j),(136+0j),(252+0j),(133+0j),(113+0j),(375+0j),(243+0j),(269+0j),(542+0j),(329+0j),(62+0j),(67+0j),(359+0j),(66+0j),(517+0j),(58+0j),(173+0j),(395+0j),(231+0j),(201+0j),(207+0j),(376+0j),(306+0j),(111+0j),(504+0j),(374+0j),(57+0j),(65+0j)
518,(0.3016739256761363+0j),(0.10789319202466467+0.3596632065697146j),(0.08275358441036222+0.14504587553122888j),(0.19807326422013508-0.05048490326624079j),(0.10789319202466467-0.3596632065697146j),(0.46738730478367607+0j),(0.202524009756084-0.046785472067095574j),(0.010651217310728704-0.2542037484204804j),(0.08275358441036222-0.14504587553122888j),(0.202524009756084+0.046785472067095574j),(0.09243908527686727+0j),(0.030061085240927748-0.10908306595697564j),(0.19807326422013508+0.05048490326624079j),(0.010651217310728704+0.2542037484204804j),(0.030061085240927748+0.10908306595697564j),(0.13849968426331993+0j),(337+0j),(124+0j),(441+0j),(98+0j),(271+0j),(302+0j),(287+0j),(140+0j),(320+0j),(498+0j),(62+0j),(120+0j),(329+0j),(134+0j),(432+0j),(105+0j),(486+0j),(295+0j),(136+0j),(83+0j),(546+0j),(92+0j),(289+0j),(73+0j),(231+0j),(202+0j),(406+0j),(161+0j),(273+0j),(515+0j),(80+0j),(132+0j),(658+0j),(120+0j),(211+0j),(11+0j),(109+0j),(182+0j),(384+0j),(325+0j),(299+0j),(404+0j),(90+0j),(207+0j),(688+0j),(216+0j),(78+0j),(18+0j),(459+0j),(304+0j),(137+0j),(100+0j),(277+0j),(129+0j),(269+0j),(325+0j),(487+0j),(327+0j),(127+0j),(59+0j),(319+0j),(440+0j),(126+0j),(115+0j)
519,(0.5092791775747143+0j),(0.34618700962613513+0.09152210841814866j),(-0.026992689871824294+0.18793966161593467j),(-0.24746547121452456+0.15621483201697767j),(0.34618700962613513-0.09152210841814866j),(0.2517710277765641+0j),(0.015425950723930174+0.13260447374958162j),(-0.14014360652439445+0.150660208820719j),(-0.026992689871824294-0.18793966161593467j),(0.015425950723930174-0.13260447374958162j),(0.07078616857360082+0j),(0.07076417606304411+0.08304270087984833j),(-0.24746547121452456-0.15621483201697767j),(-0.14014360652439445-0.150660208820719j),(0.07076417606304411-0.08304270087984833j),(0.16816362607512067+0j),(84+0j),(236+0j),(139+0j),(541+0j),(328+0j),(321+0j),(93+0j),(258+0j),(300+0j),(84+0j),(492+0j),(124+0j),(238+0j),(508+0j),(161+0j),(93+0j),(50+0j),(703+0j),(193+0j),(54+0j),(295+0j),(595+0j),(83+0j),(27+0j),(701+0j),(178+0j),(42+0j),(79+0j),(695+0j),(191+0j),(59+0j),(55+0j),(454+0j),(325+0j),(159+0j),(62+0j),(268+0j),(254+0j),(382+0j),(96+0j),(247+0j),(553+0j),(138+0j),(62+0j),(312+0j),(472+0j),(160+0j),(56+0j),(521+0j),(96+0j),(243+0j),(140+0j),(324+0j),(320+0j),(93+0j),(263+0j),(315+0j),(138+0j),(464+0j),(83+0j),(516+0j),(252+0j),(156+0j),(76+0j)
520,(0.18534877842168876+0j),(-0.022621167144199074+0.14994997198009657j),(0.16664157500154275+0.028479202446794284j),(-0.17971632773823976+0.25907423552480136j),(-0.022621167144199074-0.14994997198009657j),(0.12407263482188972+0j),(0.002702087879372886-0.13829134736764767j),(0.23152873092254342+0.1137741338449801j),(0.16664157500154275-0.028479202446794284j),(0.002702087879372886+0.13829134736764767j),(0.15419836987528765+0j),(-0.12177034290555319+0.2605397065038036j),(-0.17971632773823976-0.25907423552480136j),(0.23152873092254342-0.1137741338449801j),(-0.12177034290555319-0.2605397065038036j),(0.536380216881134+0j),(218+0j),(171+0j),(464+0j),(147+0j),(514+0j),(363+0j),(104+0j),(19+0j),(423+0j),(212+0j),(169+0j),(196+0j),(183+0j),(204+0j),(132+0j),(481+0j),(246+0j),(196+0j),(413+0j),(145+0j),(52+0j),(545+0j),(82+0j),(321+0j),(297+0j),(305+0j),(95+0j),(303+0j),(423+0j),(180+0j),(220+0j),(177+0j),(277+0j),(536+0j),(38+0j),(149+0j),(771+0j),(111+0j),(51+0j),(67+0j),(539+0j),(64+0j),(301+0j),(96+0j),(519+0j),(319+0j),(115+0j),(47+0j),(468+0j),(205+0j),(176+0j),(151+0j),(517+0j),(373+0j),(91+0j),(19+0j),(205+0j),(183+0j),(399+0j),(213+0j),(193+0j),(456+0j),(198+0j),(153+0j)
521,(0.09271757898322323+0j),(0.1716185403739868+0.021417670145370417j),(0.16858358830678766+0.05346692456384063j),(-0.11197299735524344-0.1019426266619324j),(0.1716185403739868-0.021417670145370417j),(0.3226102355408352+0j),(0.3243959413096632+0.06002365383873634j),(-0.23080861422058158-0.16282828167676602j),(0.16858358830678766-0.05346692456384063j),(0.3243959413096632-0.06002365383873634j),(0.33735930782195783+0j),(-0.2623814025772675-0.12078617802708419j),(-0.11197299735524344+0.1019426266619324j),(-0.23080861422058158+0.16282828167676602j),(-0.2623814025772675+0.12078617802708419j),(0.24731287765398396+0j),(345+0j),(291+0j),(139+0j),(225+0j),(434+0j),(402+0j),(87+0j),(77+0j),(258+0j),(212+0j),(401+0j),(129+0j),(299+0j),(130+0j),(343+0j),(228+0j),(376+0j),(490+0j),(80+0j),(54+0j),(163+0j),(386+0j),(270+0j),(181+0j),(311+0j),(223+0j),(310+0j),(156+0j),(501+0j),(82+0j),(351+0j),(66+0j),(200+0j),(387+0j),(169+0j),(244+0j),(260+0j),(348+0j),(275+0j),(117+0j),(311+0j),(552+0j),(72+0j),(65+0j),(203+0j),(175+0j),(401+0j),(221+0j),(305+0j),(239+0j),(321+0j),(135+0j),(433+0j),(385+0j),(94+0j),(88+0j),(398+0j),(137+0j),(261+0j),(204+0j),(315+0j),(222+0j),(338+0j),(125+0j)
522,(0.12925574737363055+0j),(-0.10439655485693144-0.08886192185086104j),(0.0672637400726951-0.19698098757656124j),(-0.17486866676268228-0.14088522460828676j),(-0.10439655485693144+0.08886192185086104j),(0.1454100278163663+0j),(0.0810950894388682+0.2053395862725108j),(0.238094002060676-0.006430922706104757j),(0.0672637400726951+0.19698098757656124j),(0.0810950894388682-0.2053395862725108j),(0.33519530911043555+0j),(0.1237035138103589-0.33980902741819113j),(-0.17486866676268228+0.14088522460828676j),(0.238094002060676+0.006430922706104757j),(0.1237035138103589+0.33980902741819113j),(0.3901389156995674+0j),(336+0j),(155+0j),(353+0j),(156+0j),(470+0j),(334+0j),(43+0j),(153+0j),(283+0j),(420+0j),(234+0j),(63+0j),(320+0j),(330+0j),(183+0j),(167+0j),(466+0j),(218+0j),(237+0j),(79+0j),(49+0j),(397+0j),(415+0j),(139+0j),(349+0j),(110+0j),(369+0j),(172+0j),(486+0j),(227+0j),(212+0j),(75+0j),(649+0j),(44+0j),(256+0j),(51+0j),(70+0j),(746+0j),(150+0j),(34+0j),(664+0j),(38+0j),(76+0j),(222+0j),(642+0j),(47+0j),(262+0j),(49+0j),(154+0j),(342+0j),(154+0j),(350+0j),(333+0j),(449+0j),(159+0j),(59+0j),(64+0j),(427+0j),(268+0j),(241+0j),(325+0j),(352+0j),(158+0j),(165+0j)
523,(0.0696011769089342+0j),(0.0066261227485493145-0.032887419837017144j),(-0.05384372337223496-0.2056765527398945j),(-0.13478371214803037-0.016208801363915712j),(0.0066261227485493145+0.032887419837017144j),(0.016170529525494283+0j),(0.09205873097041661-0.045022503357722406j),(-0.005172725256630827-0.065230075663639j),(-0.05384372337223496+0.2056765527398945j),(0.09205873097041661+0.045022503357722406j),(0.6494429103216803+0j),(0.1521673593883997-0.38575650952552387j),(-0.13478371214803037+0.016208801363915712j),(-0.005172725256630827+0.065230075663639j),(0.1521673593883997+0.38575650952552387j),(0.26478538324389084+0j),(597+0j),(235+0j),(119+0j),(49+0j),(373+0j),(308+0j),(145+0j),(174+0j),(205+0j),(555+0j),(164+0j),(76+0j),(271+0j),(597+0j),(95+0j),(37+0j),(69+0j),(604+0j),(278+0j),(49+0j),(168+0j),(148+0j),(294+0j),(390+0j),(170+0j),(268+0j),(486+0j),(76+0j),(310+0j),(538+0j),(65+0j),(87+0j),(114+0j),(769+0j),(95+0j),(22+0j),(475+0j),(423+0j),(46+0j),(56+0j),(702+0j),(194+0j),(72+0j),(32+0j),(123+0j),(753+0j),(104+0j),(20+0j),(232+0j),(97+0j),(637+0j),(34+0j),(325+0j),(137+0j),(400+0j),(138+0j),(563+0j),(162+0j),(200+0j),(75+0j),(607+0j),(42+0j),(233+0j),(118+0j)
524,(0.5093640292529029+0j),(-0.047815741641025575-0.31695381935361744j),(0.017235832693976483-0.11973678000921034j),(-0.3586461960840045+0.06249145400347865j),(-0.047815741641025575+0.31695381935361744j),(0.20171441807979082+0j),(0.0728887072619064+0.021965166948193476j),(-0.005218215300308152-0.22903532673083654j),(0.017235832693976483+0.11973678000921034j),(0.0728887072619064-0.021965166948193476j),(0.028729885848226853+0j),(-0.02682578770343612-0.08219278557429599j),(-0.3586461960840045-0.06249145400347865j),(-0.005218215300308152+0.22903532673083654j),(-0.02682578770343612+0.08219278557429599j),(0.26019166681907935+0j),(484+0j),(261+0j),(208+0j),(47+0j),(203+0j),(269+0j),(310+0j),(218+0j),(404+0j),(412+0j),(167+0j),(17+0j),(56+0j),(231+0j),(203+0j),(510+0j),(155+0j),(383+0j),(327+0j),(135+0j),(298+0j),(147+0j),(122+0j),(433+0j),(79+0j),(464+0j),(385+0j),(72+0j),(314+0j),(392+0j),(137+0j),(157+0j),(654+0j),(206+0j),(75+0j),(65+0j),(402+0j),(470+0j),(94+0j),(34+0j),(803+0j),(34+0j),(98+0j),(65+0j),(635+0j),(63+0j),(239+0j),(63+0j),(506+0j),(203+0j),(232+0j),(59+0j),(217+0j),(290+0j),(248+0j),(245+0j),(429+0j),(409+0j),(144+0j),(18+0j),(515+0j),(56+0j),(226+0j),(203+0j)
525,(0.056553734169474595+0j),(0.05825476923868849+0.09317863780676158j),(0.015367385090996145-0.04137112610499887j),(0.0997448463788089+0.17141403577164732j),(0.05825476923868849-0.09317863780676158j),(0.213529254255585+0j),(-0.05233397486801185-0.06793499085858935j),(0.38516889614099054+0.012229010064216006j),(0.015367385090996145+0.04137112610499887j),(-0.05233397486801185+0.06793499085858935j),(0.0344402828271947+0j),(-0.09829190426705017+0.11954545910807975j),(0.0997448463788089-0.17141403577164732j),(0.38516889614099054-0.012229010064216006j),(-0.09829190426705017-0.11954545910807975j),(0.6954767287477455+0j),(585+0j),(248+0j),(80+0j),(87+0j),(784+0j),(105+0j),(77+0j),(34+0j),(438+0j),(410+0j),(126+0j),(26+0j),(606+0j),(231+0j),(74+0j),(89+0j),(99+0j),(409+0j),(209+0j),(283+0j),(416+0j),(107+0j),(448+0j),(29+0j),(309+0j),(182+0j),(231+0j),(278+0j),(276+0j),(228+0j),(391+0j),(105+0j),(428+0j),(254+0j),(236+0j),(82+0j),(630+0j),(259+0j),(53+0j),(58+0j),(240+0j),(443+0j),(120+0j),(197+0j),(208+0j),(248+0j),(458+0j),(86+0j),(625+0j),(228+0j),(73+0j),(74+0j),(738+0j),(85+0j),(41+0j),(136+0j),(419+0j),(397+0j),(128+0j),(56+0j),(613+0j),(80+0j),(223+0j),(84+0j)
526,(0.2006200585652469+0j),(0.002520525159790021-0.07344785565555728j),(0.0570334577663746-0.3883426208728076j),(-0.026278105771434728+0.014743296271809009j),(0.002520525159790021+0.07344785565555728j),(0.026921239013217545+0j),(0.14289043295585319+0.01600118078915458j),(-0.005727732966610374-0.009435296171019947j),(0.0570334577663746+0.3883426208728076j),(0.14289043295585319-0.01600118078915458j),(0.7679332146194381+0j),(-0.036009268474241615-0.046675528701189226j),(-0.026278105771434728-0.014743296271809009j),(-0.005727732966610374+0.009435296171019947j),(-0.036009268474241615+0.046675528701189226j),(0.00452548780209719+0j),(720+0j),(230+0j),(18+0j),(32+0j),(555+0j),(391+0j),(29+0j),(25+0j),(821+0j),(113+0j),(56+0j),(10+0j),(710+0j),(230+0j),(31+0j),(29+0j),(129+0j),(132+0j),(393+0j),(346+0j),(343+0j),(269+0j),(175+0j),(213+0j),(447+0j),(428+0j),(67+0j),(58+0j),(417+0j),(339+0j),(128+0j),(116+0j),(403+0j),(57+0j),(330+0j),(210+0j),(280+0j),(367+0j),(188+0j),(165+0j),(69+0j),(580+0j),(313+0j),(38+0j),(305+0j),(225+0j),(406+0j),(64+0j),(673+0j),(250+0j),(46+0j),(31+0j),(567+0j),(367+0j),(37+0j),(29+0j),(49+0j),(103+0j),(826+0j),(22+0j),(240+0j),(698+0j),(37+0j),(25+0j)
527,(0.3455622904573084+0j),(-0.007739012735507915+0.14052256601360943j),(-0.31361322245262074-0.31674370922980677j),(0.01635272665422699-0.0859957422855125j),(-0.007739012735507915-0.14052256601360943j),(0.0573166818953485+0j),(-0.12178001833291907+0.13462411738530822j),(-0.03533631032449468-0.0047239094400717205j),(-0.31361322245262074+0.31674370922980677j),(-0.12178001833291907-0.13462411738530822j),(0.5749465034823258+0j),(0.06398319405252445+0.09303395086686238j),(0.01635272665422699+0.0859957422855125j),(-0.03533631032449468+0.0047239094400717205j),(0.06398319405252445-0.09303395086686238j),(0.02217452416501682+0j),(535+0j),(356+0j),(70+0j),(39+0j),(711+0j),(178+0j),(90+0j),(21+0j),(759+0j),(144+0j),(37+0j),(60+0j),(543+0j),(57+0j),(362+0j),(38+0j),(333+0j),(218+0j),(211+0j),(238+0j),(330+0j),(476+0j),(118+0j),(76+0j),(146+0j),(41+0j),(443+0j),(370+0j),(220+0j),(212+0j),(362+0j),(206+0j),(348+0j),(354+0j),(209+0j),(89+0j),(580+0j),(105+0j),(85+0j),(230+0j),(231+0j),(568+0j),(145+0j),(56+0j),(331+0j),(360+0j),(215+0j),(94+0j),(525+0j),(359+0j),(39+0j),(77+0j),(18+0j),(719+0j),(182+0j),(81+0j),(744+0j),(160+0j),(54+0j),(42+0j),(540+0j),(61+0j),(359+0j),(40+0j)
528,(0.3009826161834468+0j),(-0.2359180982900823-0.17873147019807156j),(-0.13422105548665625+0.00951888468553886j),(-0.31737973831591504+0.0628807935999089j),(-0.2359180982900823+0.17873147019807156j),(0.29105430955048944+0j),(0.09955343031553866-0.08716517945186493j),(0.2114303092281424-0.23775613818749192j),(-0.13422105548665625-0.00951888468553886j),(0.09955343031553866+0.08716517945186493j),(0.06015596891008888+0j),(0.14352190514459792-0.018003781829578895j),(-0.31737973831591504-0.0628807935999089j),(0.2114303092281424+0.23775613818749192j),(0.14352190514459792+0.018003781829578895j),(0.3478071053559751+0j),(306+0j),(312+0j),(307+0j),(75+0j),(467+0j),(304+0j),(122+0j),(107+0j),(79+0j),(524+0j),(178+0j),(219+0j),(86+0j),(327+0j),(328+0j),(259+0j),(481+0j),(72+0j),(320+0j),(127+0j),(189+0j),(402+0j),(272+0j),(137+0j),(353+0j),(202+0j),(364+0j),(81+0j),(515+0j),(320+0j),(98+0j),(67+0j),(214+0j),(126+0j),(498+0j),(162+0j),(321+0j),(267+0j),(57+0j),(355+0j),(223+0j),(627+0j),(56+0j),(94+0j),(125+0j),(189+0j),(204+0j),(482+0j),(310+0j),(292+0j),(318+0j),(80+0j),(491+0j),(112+0j),(292+0j),(105+0j),(93+0j),(213+0j),(495+0j),(199+0j),(335+0j),(292+0j),(286+0j),(87+0j)
529,(0.7700189658301795+0j),(-0.07431157656879928+0.19196067784891704j),(0.015587338316349078+0.29614674371037153j),(0.18166405050529266+0.11734973228605929j),(-0.07431157656879928-0.19196067784891704j),(0.05502606316543738+0j),(0.07232316663856724-0.03246580741416955j),(0.011722817952109232-0.056612628813474515j),(0.015587338316349078-0.29614674371037153j),(0.07232316663856724+0.03246580741416955j),(0.11421258803830614+0j),(0.048809707000429296-0.0674919051790792j),(0.18166405050529266-0.11734973228605929j),(0.011722817952109232+0.056612628813474515j),(0.048809707000429296+0.0674919051790792j),(0.060742382966076994+0j),(739+0j),(61+0j),(133+0j),(67+0j),(466+0j),(405+0j),(61+0j),(68+0j),(680+0j),(99+0j),(195+0j),(26+0j),(773+0j),(113+0j),(48+0j),(66+0j),(432+0j),(387+0j),(128+0j),(53+0j),(396+0j),(110+0j),(323+0j),(171+0j),(184+0j),(313+0j),(410+0j),(93+0j),(348+0j),(459+0j),(148+0j),(45+0j),(551+0j),(262+0j),(157+0j),(30+0j),(184+0j),(249+0j),(372+0j),(195+0j),(248+0j),(349+0j),(338+0j),(65+0j),(30+0j),(534+0j),(144+0j),(292+0j),(746+0j),(78+0j),(119+0j),(57+0j),(430+0j),(455+0j),(37+0j),(78+0j),(184+0j),(26+0j),(679+0j),(111+0j),(756+0j),(78+0j),(112+0j),(54+0j)
530,(0.7404926700756871+0j),(0.014180027868471917-0.33134732535029376j),(-0.2238091794811397+0.12805350515673808j),(0.10650950375717375+0.06586827035208623j),(0.014180027868471917+0.33134732535029376j),(0.1485391113944471+0j),(-0.06158576401980638-0.09769545825584898j),(-0.027434393743564753+0.04892101511263375j),(-0.2238091794811397-0.12805350515673808j),(-0.06158576401980638+0.09769545825584898j),(0.08978920614589188+0j),(-0.02080120758530364-0.03832696794561425j),(0.10650950375717375-0.06586827035208623j),(-0.027434393743564753-0.04892101511263375j),(-0.02080120758530364+0.03832696794561425j),(0.021179012383973975+0j),(737+0j),(158+0j),(79+0j),(26+0j),(109+0j),(213+0j),(613+0j),(65+0j),(530+0j),(291+0j),(132+0j),(47+0j),(160+0j),(98+0j),(716+0j),(26+0j),(417+0j),(70+0j),(476+0j),(37+0j),(376+0j),(356+0j),(121+0j),(147+0j),(167+0j),(186+0j),(323+0j),(324+0j),(481+0j),(401+0j),(74+0j),(44+0j),(121+0j),(752+0j),(110+0j),(17+0j),(594+0j),(255+0j),(45+0j),(106+0j),(591+0j),(70+0j),(254+0j),(85+0j),(133+0j),(751+0j),(20+0j),(96+0j),(743+0j),(91+0j),(148+0j),(18+0j),(594+0j),(237+0j),(100+0j),(69+0j),(538+0j),(317+0j),(103+0j),(42+0j),(720+0j),(96+0j),(40+0j),(144+0j)
531,(0.032914576147835765+0j),(0.044375691678022515-0.10464218690781679j),(-0.008856418483181538+0.07025026489887919j),(0.09361477816369468+0.07165720462550149j),(0.044375691678022515+0.10464218690781679j),(0.39250662790633734+0j),(-0.23528029074627962+0.06655559188615545j),(-0.1016007635156711+0.3942293856262394j),(-0.008856418483181538-0.07025026489887919j),(-0.23528029074627962-0.06655559188615545j),(0.15231962411405958+0j),(0.12775026894895214-0.2190849769281299j),(0.09361477816369468-0.07165720462550149j),(-0.1016007635156711-0.3942293856262394j),(0.12775026894895214+0.2190849769281299j),(0.4222591718317668+0j),(373+0j),(378+0j),(171+0j),(78+0j),(438+0j),(130+0j),(309+0j),(123+0j),(705+0j),(208+0j),(41+0j),(46+0j),(353+0j),(369+0j),(183+0j),(95+0j),(411+0j),(250+0j),(183+0j),(156+0j),(450+0j),(246+0j),(138+0j),(166+0j),(588+0j),(316+0j),(69+0j),(27+0j),(158+0j),(172+0j),(374+0j),(296+0j),(484+0j),(305+0j),(127+0j),(84+0j),(373+0j),(59+0j),(440+0j),(128+0j),(743+0j),(178+0j),(31+0j),(48+0j),(478+0j),(78+0j),(335+0j),(109+0j),(358+0j),(375+0j),(180+0j),(87+0j),(282+0j),(481+0j),(110+0j),(127+0j),(696+0j),(215+0j),(38+0j),(51+0j),(366+0j),(94+0j),(390+0j),(150+0j)
532,(0.050121588320326316+0j),(0.026633572613529298-0.12363534077222078j),(0.14639090848198802+0.0616963418700401j),(-0.06974551348175287+0.03889982891210092j),(0.026633572613529298+0.12363534077222078j),(0.3191248564550511+0j),(-0.07439778916531377+0.39388783394368476j),(-0.13301585254450354-0.15137127858314317j),(0.14639090848198802-0.0616963418700401j),(-0.07439778916531377-0.39388783394368476j),(0.5035103142589787+0j),(-0.15582371188987595+0.19946742856617805j),(-0.06974551348175287-0.03889982891210092j),(-0.13301585254450354+0.15137127858314317j),(-0.15582371188987595-0.19946742856617805j),(0.1272432409656441+0j),(479+0j),(281+0j),(123+0j),(117+0j),(427+0j),(182+0j),(284+0j),(107+0j),(260+0j),(326+0j),(335+0j),(79+0j),(481+0j),(279+0j),(132+0j),(108+0j),(190+0j),(409+0j),(172+0j),(229+0j),(380+0j),(259+0j),(155+0j),(206+0j),(528+0j),(315+0j),(91+0j),(66+0j),(153+0j),(234+0j),(184+0j),(429+0j),(148+0j),(298+0j),(462+0j),(92+0j),(386+0j),(405+0j),(65+0j),(144+0j),(315+0j),(194+0j),(266+0j),(225+0j),(323+0j),(137+0j),(465+0j),(75+0j),(321+0j),(441+0j),(95+0j),(143+0j),(338+0j),(412+0j),(144+0j),(106+0j),(322+0j),(328+0j),(286+0j),(64+0j),(463+0j),(291+0j),(147+0j),(99+0j)
533,(0.03629240275194694+0j),(0.04380806558293428+0.04648822306775591j),(0.0644700916012095-0.037911799470324706j),(0.07127331974270847-0.14220189662247298j),(0.04380806558293428-0.04648822306775591j),(0.11242853007017321+0j),(0.029258404784734668-0.12834483924790133j),(-0.09611838734084187-0.26294649228540035j),(0.0644700916012095+0.037911799470324706j),(0.029258404784734668+0.12834483924790133j),(0.1541286006434605+0j),(0.27515751188587345-0.17815490309744791j),(0.07127331974270847+0.14220189662247298j),(-0.09611838734084187+0.26294649228540035j),(0.27515751188587345+0.17815490309744791j),(0.697150466534419+0j),(591+0j),(148+0j),(184+0j),(77+0j),(413+0j),(64+0j),(213+0j),(310+0j),(610+0j),(148+0j),(70+0j),(172+0j),(635+0j),(123+0j),(188+0j),(54+0j),(159+0j),(648+0j),(153+0j),(40+0j),(352+0j),(444+0j),(154+0j),(50+0j),(662+0j),(141+0j),(122+0j),(75+0j),(160+0j),(651+0j),(50+0j),(139+0j),(227+0j),(73+0j),(133+0j),(567+0j),(167+0j),(335+0j),(328+0j),(170+0j),(439+0j),(337+0j),(196+0j),(28+0j),(549+0j),(139+0j),(241+0j),(71+0j),(628+0j),(175+0j),(149+0j),(48+0j),(424+0j),(172+0j),(333+0j),(71+0j),(614+0j),(173+0j),(151+0j),(62+0j),(613+0j),(145+0j),(181+0j),(61+0j)
534,(0.5444427637346001+0j),(0.0754995591095647-0.3978684978687432j),(-0.19299921496271147+0.14651142302553302j),(0.14824000222556008+0.057757453341869255j),(0.0754995591095647+0.3978684978687432j),(0.3012245472730972+0j),(-0.13383158027145076-0.1207229929061154j),(-0.021651158168701605+0.11634040066518699j),(-0.19299921496271147-0.14651142302553302j),(-0.13383158027145076+0.1207229929061154j),(0.10784291382704664+0j),(-0.037006786972334886-0.06036630297583016j),(0.14824000222556008-0.057757453341869255j),(-0.021651158168701605-0.11634040066518699j),(-0.037006786972334886+0.06036630297583016j),(0.046489775165256195+0j),(544+0j),(53+0j),(118+0j),(285+0j),(144+0j),(476+0j),(211+0j),(169+0j),(450+0j),(258+0j),(217+0j),(75+0j),(49+0j),(293+0j),(539+0j),(119+0j),(345+0j),(500+0j),(110+0j),(45+0j),(364+0j),(182+0j),(321+0j),(133+0j),(380+0j),(360+0j),(179+0j),(81+0j),(313+0j),(501+0j),(112+0j),(74+0j),(808+0j),(22+0j),(40+0j),(130+0j),(315+0j),(66+0j),(599+0j),(20+0j),(684+0j),(228+0j),(57+0j),(31+0j),(788+0j),(48+0j),(135+0j),(29+0j),(111+0j),(546+0j),(53+0j),(290+0j),(179+0j),(492+0j),(156+0j),(173+0j),(444+0j),(215+0j),(268+0j),(73+0j),(573+0j),(272+0j),(111+0j),(44+0j)
